name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: hatchback_-30_15_0_10_20_230_30_420.png, overlap_score: 253.33636363636364, pred: [-30, -21]
name: sedan2door_-8_23_-20_35_20_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-30_45_-20_35_15_80_60_420.png, overlap_score: 43.66320166320166, pred: [-30, -18]
name: sedan2door_-30_23_-40_35_20_230_30_420.png, overlap_score: None, pred: [-30, -16]
name: hatchback_-30_23_-40_10_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -29]
name: suv_-30_15_-20_10_20_80_60_420.png, overlap_score: 24.10865191146881, pred: [-30, -4]
name: hybrid_-8_15_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_15_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-8, -37]
name: suv_-8_15_0_35_15_80_60_420.png, overlap_score: 218.75873362445415, pred: [-8, 5]
name: sedan4door_-8_45_0_10_20_140_60_420.png, overlap_score: 115.6, pred: [-8, -1]
name: suv_-8_15_-40_35_20_20_30_420.png, overlap_score: 14.156381486676016, pred: [-8, -20]
name: sedan4door_-30_15_-20_10_20_80_60_420.png, overlap_score: 12.312681912681912, pred: [-30, -17]
name: hybrid_-8_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: sedan2door_-30_23_-20_35_15_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: sedan4door_-8_15_-20_10_20_230_60_420.png, overlap_score: 0.047244094488188976, pred: [-8, -14]
name: sedan2door_-30_23_-20_10_15_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: hatchback_-30_15_-20_35_20_20_30_420.png, overlap_score: 24.899303356554782, pred: [-30, -24]
name: sedan4door_-8_23_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: suv_-30_23_-20_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -32]
name: sedan4door_-8_45_0_35_20_20_30_420.png, overlap_score: 43.04592476489028, pred: [-8, -28]
name: hybrid_-30_23_-20_10_15_80_30_420.png, overlap_score: None, pred: [-30, -20]
name: sedan2door_-8_23_-40_10_20_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-8_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -5]
name: hatchback_-8_45_-20_10_20_230_30_420.png, overlap_score: 5.774774774774775, pred: [-8, -24]
name: hatchback_-30_45_0_10_15_80_30_420.png, overlap_score: 239.42222222222222, pred: [-30, -7]
name: hybrid_-8_15_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -5]
name: hatchback_-8_23_0_10_15_140_60_420.png, overlap_score: 255.0, pred: [-8, 9]
name: hybrid_-8_15_-20_10_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan4door_-8_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, 4]
name: sedan4door_-30_45_-40_35_15_140_30_420.png, overlap_score: 156.96296296296296, pred: [-30, -8]
name: sedan4door_-8_15_-40_35_15_140_60_420.png, overlap_score: 193.77330508474577, pred: [-8, -30]
name: hatchback_-8_45_-40_10_15_80_30_420.png, overlap_score: 50.624697336561745, pred: [-8, -17]
name: hatchback_-8_23_0_35_20_140_30_420.png, overlap_score: 0.0, pred: [-8, -16]
name: sedan4door_-8_45_-20_35_20_80_30_420.png, overlap_score: 241.15324384787473, pred: [-8, -11]
name: suv_-30_23_0_10_20_80_30_420.png, overlap_score: 93.77471264367816, pred: [-30, -19]
name: hybrid_-30_15_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -16]
name: suv_-30_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-8_45_-40_35_15_140_60_420.png, overlap_score: 74.19112627986348, pred: [-8, 2]
name: sedan2door_-30_23_0_35_15_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: hybrid_-30_45_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, -8]
name: sedan2door_-8_15_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: hatchback_-30_45_-20_35_15_20_30_420.png, overlap_score: 26.58708043065231, pred: [-30, -19]
name: suv_-30_45_-40_35_15_20_30_420.png, overlap_score: 0.018639698592107873, pred: [-30, -33]
name: sedan2door_-30_23_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: suv_-8_23_-20_35_15_80_60_420.png, overlap_score: 68.97326203208556, pred: [-8, -2]
name: suv_-8_45_-20_35_20_140_60_420.png, overlap_score: 11.968586387434556, pred: [-8, -14]
name: suv_-30_23_0_10_15_20_30_420.png, overlap_score: 11.179630850362559, pred: [-30, -23]
name: suv_-30_23_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -9]
name: hybrid_-8_15_-40_10_15_20_30_420.png, overlap_score: None, pred: [-8, -18]
name: hatchback_-30_45_0_35_20_20_60_420.png, overlap_score: 0.11587693689647428, pred: [-30, -5]
name: sedan2door_-30_15_0_10_15_20_30_420.png, overlap_score: None, pred: [-30, -29]
name: sedan2door_-30_45_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: hybrid_-30_15_0_35_20_140_30_420.png, overlap_score: None, pred: [-30, -19]
name: sedan2door_-30_15_-40_10_15_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_45_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, 0]
name: hybrid_-30_45_0_35_20_20_60_420.png, overlap_score: None, pred: [-30, -27]
