name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: sedan4door_-40_45_-30_35_20_140_30_420.png, overlap_score: 20.02535869202536, pred: [-40, -38]
name: suv_-20_15_-30_35_20_80_60_420.png, overlap_score: 17.459623149394346, pred: [-20, -17]
name: suv_0_45_-8_10_20_80_60_420.png, overlap_score: 218.11342631490507, pred: [0, -1]
name: sedan4door_-40_15_-30_10_20_20_60_420.png, overlap_score: 48.69029499786233, pred: [-40, -30]
name: suv_0_45_-8_35_20_80_30_420.png, overlap_score: 215.97355584082158, pred: [0, -12]
name: hatchback_0_45_-30_10_15_140_60_420.png, overlap_score: 182.18717801946192, pred: [0, -2]
name: sedan2door_-40_45_-8_35_15_140_30_420.png, overlap_score: 19.932381667918857, pred: [-40, -36]
name: suv_-20_23_-8_35_15_230_60_420.png, overlap_score: 35.36514141181881, pred: [-20, -25]
name: hybrid_-20_45_-30_35_15_230_60_420.png, overlap_score: 73.74031890660592, pred: [-20, -21]
name: hatchback_-20_45_-30_35_15_140_60_420.png, overlap_score: 105.50188521156264, pred: [-20, -9]
name: hatchback_0_45_-8_35_15_230_30_420.png, overlap_score: 200.4188790560472, pred: [0, -20]
name: hatchback_0_15_-8_10_15_20_30_420.png, overlap_score: 148.3263026434469, pred: [0, -1]
name: hatchback_-20_15_-8_35_20_20_30_420.png, overlap_score: 115.16180124223602, pred: [-20, -24]
name: sedan2door_0_15_-8_35_15_80_30_420.png, overlap_score: 215.77898185483872, pred: [0, -1]
name: hatchback_0_15_-30_35_15_20_60_420.png, overlap_score: 205.48796956728484, pred: [0, -2]
name: sedan2door_-40_15_-30_10_20_230_60_420.png, overlap_score: 49.30976430976431, pred: [-40, -32]
name: hybrid_-20_15_-30_10_20_80_30_420.png, overlap_score: 60.03870264377215, pred: [-20, -23]
name: hatchback_-40_15_-30_35_15_20_60_420.png, overlap_score: 56.37801147227533, pred: [-40, -28]
name: sedan2door_-20_23_-8_10_20_230_60_420.png, overlap_score: 43.28605865809562, pred: [-20, -28]
name: hybrid_0_15_-30_35_20_230_30_420.png, overlap_score: 204.33212121212122, pred: [0, -20]
name: suv_-40_45_-8_10_15_140_30_420.png, overlap_score: 47.87954040029651, pred: [-40, -30]
name: suv_-20_15_-30_10_15_140_60_420.png, overlap_score: 39.96998580409653, pred: [-20, -11]
name: hybrid_0_15_-8_35_15_230_60_420.png, overlap_score: 171.39118457300276, pred: [0, -3]
